link_id,url,video_id,author,hook_3s,pain_points,selling_points,scenes,video_structure,subtitle_layout,cta,reusable_template,analyzed_at,analyze_status,analyze_provider,error_message
1,https://www.tiktok.com/@gadgetglimpse/video/7376304558559071530,7376304558559071530,gadgetglimpse,0-3s 抛出外出加热痛点：「Keep your baby’s bottle warm o…」抓住停留,爸妈常见困扰：BabyEssentials、TravelWithBaby、ParentingHacks、BabyCare、NewParents（外出没热水、加热慢、温度不稳、携带不便）,视频强调：便携、快充、均匀加热、妈咪包/杯架友好（话题：BabyEssentials、TravelWithBaby、ParentingHacks、BabyCare、NewParents）,车内杯架、妈咪包、夜间卧室喂奶台、机场旅途；产品特写+手部加热演示,钩子(0-3s) → 痛点(3-8s) → 产品演示(8-15s) → 场景证明(15-18s) → CTA(18-20s),每镜 1 条主字幕，6-12 词；突出 portable / warm / travel；底部居中,收藏好物清单 / 评论区问链接 / 关注获取更多喂养技巧,【模板】外出痛点开场 → 便携暖奶器演示 → 场景种草 → 软性 CTA。适用于便携恒温杯/暖奶器测评与旅行种草短视频。,2026-06-23T05:40:13+00:00,ok,rule,
2,https://www.tiktok.com/@eugenie.strawderman/video/7440471494041275678,7440471494041275678,eugenie.strawderman,0-3s 抛出反问或反差：「PART THREE: Having a portable …」抓住停留,妈妈常见困扰：portablebottlewarmer、bolololife、bololoportablebottlewarmer、bololo、exclusivelypumping 相关的不便、踩坑或焦虑（如配件不合、步骤繁琐、夜间打扰）,视频强调的价值点：实用技巧、省时省力、更好体验（从标题/话题推断：portablebottlewarmer、bolololife、bololoportablebottlewarmer、bololo、exclusivelypumping）,居家卧室/哺乳角、洗手台清洗区、外出包内便携场景；以近景口播+手部实操为主,钩子(0-3s) → 痛点(3-8s) → 方法演示(8-15s) → 效果/对比(15-18s) → CTA(18-20s),每镜 1 条主字幕，6-12 字；关键词加粗或贴纸强调；底部居中，避免遮挡产品,收藏教程 / 评论区交流经验 / 关注获取更多背奶技巧,【模板】痛点反问开场 → 3步实操演示 → 前后对比一句 → 软性 CTA。适用于教程类、测评类、hack 类母婴短视频。,2026-06-23T05:40:13+00:00,ok,rule,
3,https://www.tiktok.com/@babybrezza/video/7383388217879383339,7383388217879383339,babybrezza,"0-3s 抛出外出加热痛点：「🍼💡 Baby's milk, perfectly warm…」抓住停留",爸妈常见困扰：smartparenting、bottlewarmer、babybrezza、newparents、babymusthave（外出没热水、加热慢、温度不稳、携带不便）,视频强调：便携、快充、均匀加热、妈咪包/杯架友好（话题：smartparenting、bottlewarmer、babybrezza、newparents、babymusthave）,车内杯架、妈咪包、夜间卧室喂奶台、机场旅途；产品特写+手部加热演示,钩子(0-3s) → 痛点(3-8s) → 产品演示(8-15s) → 场景证明(15-18s) → CTA(18-20s),每镜 1 条主字幕，6-12 词；突出 portable / warm / travel；底部居中,收藏好物清单 / 评论区问链接 / 关注获取更多喂养技巧,【模板】外出痛点开场 → 便携暖奶器演示 → 场景种草 → 软性 CTA。适用于便携恒温杯/暖奶器测评与旅行种草短视频。,2026-06-23T05:40:13+00:00,ok,rule,
4,https://www.tiktok.com/@elliamalone/video/7280005363171151146,7280005363171151146,elliamalone,0-3s 抛出外出加热痛点：「@momcozy MW03 portable bottle …」抓住停留,爸妈常见困扰：momcozy、momcozybottlewarmer、momcozybottlewarmerreview、bottlewarmer、portablebottlewarmer（外出没热水、加热慢、温度不稳、携带不便）,视频强调：便携、快充、均匀加热、妈咪包/杯架友好（话题：momcozy、momcozybottlewarmer、momcozybottlewarmerreview、bottlewarmer、portablebottlewarmer）,车内杯架、妈咪包、夜间卧室喂奶台、机场旅途；产品特写+手部加热演示,钩子(0-3s) → 痛点(3-8s) → 产品演示(8-15s) → 场景证明(15-18s) → CTA(18-20s),每镜 1 条主字幕，6-12 词；突出 portable / warm / travel；底部居中,收藏好物清单 / 评论区问链接 / 关注获取更多喂养技巧,【模板】外出痛点开场 → 便携暖奶器演示 → 场景种草 → 软性 CTA。适用于便携恒温杯/暖奶器测评与旅行种草短视频。,2026-06-23T05:40:13+00:00,ok,rule,
5,https://www.tiktok.com/@kaylatwinmom/video/7442474674031693099,7442474674031693099,kaylatwinmom,0-3s 抛出外出加热痛点：「this makes being out or on the…」抓住停留,爸妈常见困扰：tiktokshopblackfriday、momcozy、bottlewarmer、bottles、drbrowns（外出没热水、加热慢、温度不稳、携带不便）,视频强调：便携、快充、均匀加热、妈咪包/杯架友好（话题：tiktokshopblackfriday、momcozy、bottlewarmer、bottles、drbrowns）,车内杯架、妈咪包、夜间卧室喂奶台、机场旅途；产品特写+手部加热演示,钩子(0-3s) → 痛点(3-8s) → 产品演示(8-15s) → 场景证明(15-18s) → CTA(18-20s),每镜 1 条主字幕，6-12 词；突出 portable / warm / travel；底部居中,收藏好物清单 / 评论区问链接 / 关注获取更多喂养技巧,【模板】外出痛点开场 → 便携暖奶器演示 → 场景种草 → 软性 CTA。适用于便携恒温杯/暖奶器测评与旅行种草短视频。,2026-06-23T05:40:13+00:00,ok,rule,
6,https://www.tiktok.com/@beeandtheboys/video/7158923548579499310,7158923548579499310,beeandtheboys,0-3s 抛出反问或反差：「My favorite warmer #bottlewarm…」抓住停留,妈妈常见困扰：bottlewarmer、drbrownbottles、drbrowns、liquidgold、colostrum 相关的不便、踩坑或焦虑（如配件不合、步骤繁琐、夜间打扰）,视频强调的价值点：实用技巧、省时省力、更好体验（从标题/话题推断：bottlewarmer、drbrownbottles、drbrowns、liquidgold、colostrum）,居家卧室/哺乳角、洗手台清洗区、外出包内便携场景；以近景口播+手部实操为主,钩子(0-3s) → 痛点(3-8s) → 方法演示(8-15s) → 效果/对比(15-18s) → CTA(18-20s),每镜 1 条主字幕，6-12 字；关键词加粗或贴纸强调；底部居中，避免遮挡产品,收藏教程 / 评论区交流经验 / 关注获取更多背奶技巧,【模板】痛点反问开场 → 3步实操演示 → 前后对比一句 → 软性 CTA。适用于教程类、测评类、hack 类母婴短视频。,2026-06-23T05:40:13+00:00,ok,rule,
7,https://www.tiktok.com/@courtneybb04/video/7426873794754546974,7426873794754546974,courtneybready,0-3s 抛出反问或反差：「Replying to @alissaa.mariee21 …」抓住停留,妈妈常见困扰：momcozy、momcozybottlewasher、automaticbottlewasher、babyessentials、babymusthaves 相关的不便、踩坑或焦虑（如配件不合、步骤繁琐、夜间打扰）,视频强调的价值点：实用技巧、省时省力、更好体验（从标题/话题推断：momcozy、momcozybottlewasher、automaticbottlewasher、babyessentials、babymusthaves）,居家卧室/哺乳角、洗手台清洗区、外出包内便携场景；以近景口播+手部实操为主,钩子(0-3s) → 痛点(3-8s) → 方法演示(8-15s) → 效果/对比(15-18s) → CTA(18-20s),每镜 1 条主字幕，6-12 字；关键词加粗或贴纸强调；底部居中，避免遮挡产品,收藏教程 / 评论区交流经验 / 关注获取更多背奶技巧,【模板】痛点反问开场 → 3步实操演示 → 前后对比一句 → 软性 CTA。适用于教程类、测评类、hack 类母婴短视频。,2026-06-23T05:40:13+00:00,ok,rule,
8,https://www.tiktok.com/@simply_chella/video/7506642110834281774,7506642110834281774,chellaxkhy,0-3s 抛出外出加热痛点：「Mommy Essentials @Dr. Brown's …」抓住停留,爸妈常见困扰：便携暖奶（外出没热水、加热慢、温度不稳、携带不便）,视频强调：便携、快充、均匀加热、妈咪包/杯架友好（话题：便携暖奶）,车内杯架、妈咪包、夜间卧室喂奶台、机场旅途；产品特写+手部加热演示,钩子(0-3s) → 痛点(3-8s) → 产品演示(8-15s) → 场景证明(15-18s) → CTA(18-20s),每镜 1 条主字幕，6-12 词；突出 portable / warm / travel；底部居中,收藏好物清单 / 评论区问链接 / 关注获取更多喂养技巧,【模板】外出痛点开场 → 便携暖奶器演示 → 场景种草 → 软性 CTA。适用于便携恒温杯/暖奶器测评与旅行种草短视频。,2026-06-23T05:40:13+00:00,ok,rule,
9,https://www.tiktok.com/@cupcakegaboo/video/7106665278041394478,7106665278041394478,cupcakegaboo,0-3s 抛出外出加热痛点：「This is so much better than re…」抓住停留,爸妈常见困扰：fyp、babybrezza、drbownsbottles（外出没热水、加热慢、温度不稳、携带不便）,视频强调：便携、快充、均匀加热、妈咪包/杯架友好（话题：fyp、babybrezza、drbownsbottles）,车内杯架、妈咪包、夜间卧室喂奶台、机场旅途；产品特写+手部加热演示,钩子(0-3s) → 痛点(3-8s) → 产品演示(8-15s) → 场景证明(15-18s) → CTA(18-20s),每镜 1 条主字幕，6-12 词；突出 portable / warm / travel；底部居中,收藏好物清单 / 评论区问链接 / 关注获取更多喂养技巧,【模板】外出痛点开场 → 便携暖奶器演示 → 场景种草 → 软性 CTA。适用于便携恒温杯/暖奶器测评与旅行种草短视频。,2026-06-23T05:40:13+00:00,ok,rule,
10,https://www.tiktok.com/@claudiadelrio1/video/7472050129772629290,7472050129772629290,claudiadelrio1,0-3s 抛出外出加热痛点：「Try the momcozy portable bottl…」抓住停留,爸妈常见困扰：secondtimemom、boymom、bottlewarmer、momcozy、onthego（外出没热水、加热慢、温度不稳、携带不便）,视频强调：便携、快充、均匀加热、妈咪包/杯架友好（话题：secondtimemom、boymom、bottlewarmer、momcozy、onthego）,车内杯架、妈咪包、夜间卧室喂奶台、机场旅途；产品特写+手部加热演示,钩子(0-3s) → 痛点(3-8s) → 产品演示(8-15s) → 场景证明(15-18s) → CTA(18-20s),每镜 1 条主字幕，6-12 词；突出 portable / warm / travel；底部居中,收藏好物清单 / 评论区问链接 / 关注获取更多喂养技巧,【模板】外出痛点开场 → 便携暖奶器演示 → 场景种草 → 软性 CTA。适用于便携恒温杯/暖奶器测评与旅行种草短视频。,2026-06-23T05:40:13+00:00,ok,rule,
